arg-id,x,y,probability,cluster-id
A1_0,21.465265,3.2751462,1.0,1
A2_0,17.719395,4.5388255,1.0,2
A3_0,21.477858,4.0320907,0.8875482993413237,0
A4_0,18.759396,5.13163,1.0,2
A5_0,17.699276,5.022826,1.0,2
A6_0,21.48245,4.9474435,1.0,0
A7_0,20.902645,5.243318,1.0,0
A8_0,21.163572,3.0032923,0.7079160328375926,1
A9_0,16.8643,4.152957,0.9335364721436085,4
A10_0,20.742243,5.754137,0.0,5
A11_0,20.38976,2.942004,0.0,1
A12_0,17.578869,4.519373,1.0,2
A13_0,20.17739,5.44673,1.0,5
A14_0,19.314865,3.505048,1.0,3
A15_0,21.220646,3.2785013,0.8682063361526836,1
A16_0,20.147343,3.6237433,0.0,3
A17_0,20.637934,4.7972503,0.6857575164688232,0
A18_0,19.58435,5.982094,0.0,5
A19_0,17.891478,4.864043,0.9226306323089227,2
A20_0,21.027714,3.518235,0.6902254921207495,1
A21_0,21.403383,4.1683836,1.0,0
A22_0,19.991964,4.392226,1.0,0
A23_0,18.701878,5.043828,1.0,2
A24_0,18.428638,2.9125428,0.9122626136006059,3
A25_0,19.196226,3.7083702,1.0,3
A26_0,20.164688,4.8618803,0.0,0
A27_0,16.683697,3.839563,0.9238029744452284,4
A28_0,19.626238,3.4030595,0.7184617897924014,3
A29_0,17.483295,5.1034937,1.0,2
A30_0,15.193067,3.9300613,0.944137154580851,4
A31_0,21.74958,4.637225,0.0,0
A32_0,18.747484,3.515944,0.8377568012829525,3
A33_0,20.704424,4.505139,0.6294548802318397,0
A34_0,16.492096,4.0331416,0.8545686562857965,4
A35_0,19.091223,2.399097,1.0,3
A36_0,20.965174,3.2283688,0.7162704240092698,1
A37_0,19.641966,4.050521,0.0,3
A38_0,21.554039,3.385548,0.9140061334581351,1
A39_0,21.164293,3.8130267,0.6537518796641476,0
A40_0,16.805033,4.6952996,1.0,4
A41_0,20.948296,4.1104383,0.0,0
A42_0,19.523083,3.8132095,0.6857922624984512,3
A43_0,15.25983,3.9861593,1.0,4
A44_0,21.442142,4.484541,0.0,0
A45_0,20.556767,5.9403744,0.6341377730390241,5
A46_0,21.685188,4.208766,0.8875482993413237,0
A47_0,20.426191,2.9844854,0.0,1
A48_0,19.864954,2.4713967,1.0,1
A49_0,18.963873,4.1552105,0.0,3
A50_0,18.603401,5.274797,1.0,2
A51_0,18.799744,5.6219854,1.0,2
A52_0,20.077238,5.7244987,1.0,5
A53_0,15.485505,3.9361315,0.5744059025954077,4
A54_0,20.797901,4.9374933,0.6857575164688232,0
A55_0,15.70892,3.7206697,0.2982841939532426,4
A56_0,15.387689,3.8541214,0.5645204320242477,4
A57_0,21.122726,5.216733,1.0,0
A58_0,20.974525,2.5058603,1.0,1
A59_0,21.019089,3.9031844,0.6537518796641476,0
A60_0,15.358692,4.0647683,0.821484163147754,4
A61_0,21.841646,3.80857,0.0,0
A62_0,20.140959,2.6626093,0.8249600045744911,1
A63_0,18.32879,4.533814,1.0,2
A64_0,21.206615,4.308858,1.0,0
A65_0,15.275615,4.002609,1.0,4
A66_0,21.181135,4.5034895,0.9238476909107748,0
A67_0,16.93648,4.271489,1.0,4
A68_0,21.849813,4.14032,0.0,0
A69_0,20.039448,2.4797895,1.0,1
A70_0,19.021158,3.579661,1.0,3
A71_0,20.370523,4.393152,1.0,0
A72_0,21.401133,4.990655,1.0,0
A73_0,17.081938,4.472748,1.0,4
A74_0,19.039574,4.5540433,0.0,2
A75_0,18.095917,4.2854676,1.0,2
A76_0,18.992685,5.699549,1.0,2
A77_0,17.487036,4.450912,1.0,2
A78_0,20.950869,5.293982,1.0,0
A79_0,17.728851,5.187646,1.0,2
A80_0,20.518023,2.3051355,1.0,1
A81_0,18.939857,3.632659,1.0,3
A82_0,17.468508,4.7696733,1.0,2
A83_0,19.996271,2.5079846,1.0,1
A84_0,20.636408,2.6129723,1.0,1
A85_0,19.909094,2.2551525,0.6726328587583604,1
A86_0,20.233658,6.0860844,1.0,5
A87_0,19.261919,5.113886,0.0,2
A88_0,18.084606,3.2519088,1.0,3
A89_0,20.278006,2.1829646,0.0,1
A90_0,18.9861,5.5831776,1.0,2
A91_0,19.26981,3.3499024,0.6953292164473897,3
A92_0,20.285698,5.613075,1.0,5
A93_0,21.485008,3.089452,0.6986007401457016,1
A94_0,19.364813,2.571809,0.0,1
A95_0,19.648132,5.8106046,0.0,5
A96_0,18.361408,4.1867137,1.0,2
A97_0,18.47028,4.8794093,0.9335693054299432,2
A98_0,20.988989,2.5466566,0.988612650571892,1
A99_0,17.300154,4.761555,1.0,2
A100_0,18.70872,2.5026562,1.0,3
A101_0,18.15107,5.323702,0.0,2
A102_0,19.779243,3.2035425,0.658440247331928,1
A103_0,18.69533,2.5431979,0.940592040223733,3
A104_0,18.333055,3.2052035,1.0,3
A105_0,16.621271,4.518183,1.0,4
A106_0,20.034784,5.7148542,0.872953330043674,5
A107_0,21.188732,4.788389,0.6623795050100622,0
A108_0,21.32735,3.4366806,1.0,1
A109_0,19.82654,2.8491669,0.6438855829232318,1
A110_0,20.262024,6.1474533,1.0,5
A111_0,20.396965,6.0527334,1.0,5
A112_0,18.281424,2.7575822,0.9578241011777702,3
A113_0,18.202576,3.0728178,1.0,3
A114_0,18.130367,2.8189547,0.9578241011777702,3
A115_0,20.334455,5.270333,0.6827703308698047,5
A116_0,17.340475,4.433771,1.0,2
A117_0,21.5869,5.047519,1.0,0
A118_0,17.178713,4.5887585,1.0,2
A119_0,16.69402,4.4677963,1.0,4
A120_0,19.799511,4.6287317,0.0,0
